ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, ts=7896602765,  delta=5084685
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, ts=7901687415,  delta=5084650
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4095, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, ts=7906772095,  delta=5084680
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1321, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4091, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1321, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, ts=7911856740,  delta=5084645
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, ts=7916941380,  delta=5084640
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4095, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4095, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, ts=7922026055,  delta=5084675
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4091, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, ts=7927110760,  delta=5084705
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1323, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1781, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1781, ch1=1323, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1325, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, ts=7932195410,  delta=5084650
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1962, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4094, 
ch0=1773, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1963, ch5=4093, 
ch0=1774, ch1=1322, ch2=   0, ch3=   0, ch4=1965, ch5=4093, 
