ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6873550065,  delta=5083920
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, ts=6878633890,  delta=5083825
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6878633890,  delta=5083825
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6883718055,  delta=5084165
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1198, ch1=1199, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6883718055,  delta=5084165
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6888802080,  delta=5084025
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6888802080,  delta=5084025
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6893885870,  delta=5083790
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6893885870,  delta=5083790
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6898969915,  delta=5084045
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1198, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1198, ch1=1201, ch2=   0, ch3=   0, ch4=1198, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6898969915,  delta=5084045
ch0=1202, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6904053915,  delta=5084000
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, ts=6904053915,  delta=5084000
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1202, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6909137675,  delta=5083760
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1197, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1202, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6909137675,  delta=5083760
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1200, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1200, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, ts=6914221665,  delta=5083990
ch0=1200, ch1=1201, ch2=   0, ch3=   0, ch4=1199, ch5=4095, 
ch0=1199, ch1=1201, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1199, ch2=   0, ch3=   0, ch4=1201, ch5=4095, 
ch0=1201, ch1=1201, ch2=   0, ch3=   0, ch4=1200, ch5=4095, 
